timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1650998339427,10,Read File,200,OK,Read File Endpoint 4-84,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,8,0,0
1650998339437,10,Read File,200,OK,Read File Endpoint 4-84,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,8,0,0
1650998339447,8,Read File,200,OK,Read File Endpoint 4-84,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998339455,7,Read File,200,OK,Read File Endpoint 4-84,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998339463,8,Read File,200,OK,Read File Endpoint 4-84,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998339471,9,Read File,200,OK,Read File Endpoint 4-84,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,8,0,0
1650998339480,8,Read File,200,OK,Read File Endpoint 4-84,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,8,0,0
1650998339890,18,Read File,200,OK,Read File Endpoint 4-85,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,17,0,9
1650998339908,8,Read File,200,OK,Read File Endpoint 4-85,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998339916,13,Read File,200,OK,Read File Endpoint 4-85,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,13,0,0
1650998339929,9,Read File,200,OK,Read File Endpoint 4-85,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998339938,9,Read File,200,OK,Read File Endpoint 4-85,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,8,0,0
1650998339947,9,Read File,200,OK,Read File Endpoint 4-85,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,9,0,0
1650998339956,8,Read File,200,OK,Read File Endpoint 4-85,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,8,0,0
1650998339965,7,Read File,200,OK,Read File Endpoint 4-85,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998339972,9,Read File,200,OK,Read File Endpoint 4-85,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,9,0,0
1650998339981,9,Read File,200,OK,Read File Endpoint 4-85,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,9,0,0
1650998340392,17,Read File,200,OK,Read File Endpoint 4-86,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,16,0,9
1650998340410,7,Read File,200,OK,Read File Endpoint 4-86,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998340417,8,Read File,200,OK,Read File Endpoint 4-86,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,8,0,0
1650998340425,8,Read File,200,OK,Read File Endpoint 4-86,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998340433,8,Read File,200,OK,Read File Endpoint 4-86,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998340441,9,Read File,200,OK,Read File Endpoint 4-86,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998340450,8,Read File,200,OK,Read File Endpoint 4-86,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998340458,7,Read File,200,OK,Read File Endpoint 4-86,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998340465,7,Read File,200,OK,Read File Endpoint 4-86,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998340472,7,Read File,200,OK,Read File Endpoint 4-86,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998340890,19,Read File,200,OK,Read File Endpoint 4-87,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,19,0,9
1650998340909,8,Read File,200,OK,Read File Endpoint 4-87,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998340917,10,Read File,200,OK,Read File Endpoint 4-87,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,10,0,0
1650998340927,7,Read File,200,OK,Read File Endpoint 4-87,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998340935,8,Read File,200,OK,Read File Endpoint 4-87,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998340943,9,Read File,200,OK,Read File Endpoint 4-87,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,9,0,0
1650998340952,8,Read File,200,OK,Read File Endpoint 4-87,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998340960,8,Read File,200,OK,Read File Endpoint 4-87,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998340968,9,Read File,200,OK,Read File Endpoint 4-87,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998340978,7,Read File,200,OK,Read File Endpoint 4-87,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998341393,19,Read File,200,OK,Read File Endpoint 4-88,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,18,0,9
1650998341412,8,Read File,200,OK,Read File Endpoint 4-88,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998341420,7,Read File,200,OK,Read File Endpoint 4-88,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998341427,9,Read File,200,OK,Read File Endpoint 4-88,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998341436,9,Read File,200,OK,Read File Endpoint 4-88,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,8,0,0
1650998341445,14,Read File,200,OK,Read File Endpoint 4-88,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,13,0,0
1650998341459,17,Read File,200,OK,Read File Endpoint 4-88,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,15,0,0
1650998341476,15,Read File,200,OK,Read File Endpoint 4-88,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,15,0,0
1650998341491,8,Read File,200,OK,Read File Endpoint 4-88,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,8,0,0
1650998341500,7,Read File,200,OK,Read File Endpoint 4-88,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998341890,17,Read File,200,OK,Read File Endpoint 4-89,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,17,0,9
1650998341907,8,Read File,200,OK,Read File Endpoint 4-89,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998341915,8,Read File,200,OK,Read File Endpoint 4-89,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998341924,7,Read File,200,OK,Read File Endpoint 4-89,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998341931,8,Read File,200,OK,Read File Endpoint 4-89,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998341939,8,Read File,200,OK,Read File Endpoint 4-89,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998341948,7,Read File,200,OK,Read File Endpoint 4-89,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998341956,7,Read File,200,OK,Read File Endpoint 4-89,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998341964,7,Read File,200,OK,Read File Endpoint 4-89,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998341972,9,Read File,200,OK,Read File Endpoint 4-89,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998342393,17,Read File,200,OK,Read File Endpoint 4-90,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,17,0,9
1650998342410,8,Read File,200,OK,Read File Endpoint 4-90,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,8,0,0
1650998342418,7,Read File,200,OK,Read File Endpoint 4-90,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998342425,7,Read File,200,OK,Read File Endpoint 4-90,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998342432,8,Read File,200,OK,Read File Endpoint 4-90,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998342440,7,Read File,200,OK,Read File Endpoint 4-90,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998342447,7,Read File,200,OK,Read File Endpoint 4-90,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998342454,7,Read File,200,OK,Read File Endpoint 4-90,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998342462,9,Read File,200,OK,Read File Endpoint 4-90,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998342471,7,Read File,200,OK,Read File Endpoint 4-90,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998342890,17,Read File,200,OK,Read File Endpoint 4-91,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,17,0,9
1650998342907,8,Read File,200,OK,Read File Endpoint 4-91,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998342915,7,Read File,200,OK,Read File Endpoint 4-91,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998342923,8,Read File,200,OK,Read File Endpoint 4-91,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998342931,7,Read File,200,OK,Read File Endpoint 4-91,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998342939,9,Read File,200,OK,Read File Endpoint 4-91,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998342948,7,Read File,200,OK,Read File Endpoint 4-91,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998342955,7,Read File,200,OK,Read File Endpoint 4-91,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998342963,7,Read File,200,OK,Read File Endpoint 4-91,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998342970,8,Read File,200,OK,Read File Endpoint 4-91,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,8,0,0
1650998343390,18,Read File,200,OK,Read File Endpoint 4-92,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,16,0,8
1650998343408,8,Read File,200,OK,Read File Endpoint 4-92,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998343416,8,Read File,200,OK,Read File Endpoint 4-92,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998343425,7,Read File,200,OK,Read File Endpoint 4-92,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998343432,8,Read File,200,OK,Read File Endpoint 4-92,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998343441,7,Read File,200,OK,Read File Endpoint 4-92,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998343448,9,Read File,200,OK,Read File Endpoint 4-92,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998343457,8,Read File,200,OK,Read File Endpoint 4-92,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998343465,7,Read File,200,OK,Read File Endpoint 4-92,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998343473,7,Read File,200,OK,Read File Endpoint 4-92,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998343892,18,Read File,200,OK,Read File Endpoint 4-93,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,16,0,8
1650998343910,9,Read File,200,OK,Read File Endpoint 4-93,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998343919,8,Read File,200,OK,Read File Endpoint 4-93,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998343927,7,Read File,200,OK,Read File Endpoint 4-93,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998343934,7,Read File,200,OK,Read File Endpoint 4-93,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998343942,7,Read File,200,OK,Read File Endpoint 4-93,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998343949,8,Read File,200,OK,Read File Endpoint 4-93,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998343957,9,Read File,200,OK,Read File Endpoint 4-93,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998343966,9,Read File,200,OK,Read File Endpoint 4-93,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,9,0,0
1650998343975,6,Read File,200,OK,Read File Endpoint 4-93,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998344391,18,Read File,200,OK,Read File Endpoint 4-94,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,17,0,9
1650998344409,8,Read File,200,OK,Read File Endpoint 4-94,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998344417,8,Read File,200,OK,Read File Endpoint 4-94,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998344425,8,Read File,200,OK,Read File Endpoint 4-94,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998344433,8,Read File,200,OK,Read File Endpoint 4-94,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998344441,8,Read File,200,OK,Read File Endpoint 4-94,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998344449,7,Read File,200,OK,Read File Endpoint 4-94,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998344457,7,Read File,200,OK,Read File Endpoint 4-94,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998344464,8,Read File,200,OK,Read File Endpoint 4-94,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998344472,6,Read File,200,OK,Read File Endpoint 4-94,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,5,0,0
1650998344890,14,Read File,200,OK,Read File Endpoint 4-95,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,13,0,5
1650998344904,8,Read File,200,OK,Read File Endpoint 4-95,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998344912,9,Read File,200,OK,Read File Endpoint 4-95,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998344921,8,Read File,200,OK,Read File Endpoint 4-95,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,8,0,0
1650998344930,7,Read File,200,OK,Read File Endpoint 4-95,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998344937,8,Read File,200,OK,Read File Endpoint 4-95,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998344945,7,Read File,200,OK,Read File Endpoint 4-95,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998344953,8,Read File,200,OK,Read File Endpoint 4-95,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998344961,8,Read File,200,OK,Read File Endpoint 4-95,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998344969,9,Read File,200,OK,Read File Endpoint 4-95,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998345390,17,Read File,200,OK,Read File Endpoint 4-96,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,16,0,8
1650998345407,8,Read File,200,OK,Read File Endpoint 4-96,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998345415,9,Read File,200,OK,Read File Endpoint 4-96,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,8,0,0
1650998345424,7,Read File,200,OK,Read File Endpoint 4-96,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998345431,8,Read File,200,OK,Read File Endpoint 4-96,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998345439,7,Read File,200,OK,Read File Endpoint 4-96,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998345446,8,Read File,200,OK,Read File Endpoint 4-96,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998345454,9,Read File,200,OK,Read File Endpoint 4-96,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998345463,7,Read File,200,OK,Read File Endpoint 4-96,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998345470,7,Read File,200,OK,Read File Endpoint 4-96,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998345893,17,Read File,200,OK,Read File Endpoint 4-97,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,16,0,9
1650998345910,7,Read File,200,OK,Read File Endpoint 4-97,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998345917,9,Read File,200,OK,Read File Endpoint 4-97,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,8,0,0
1650998345926,8,Read File,200,OK,Read File Endpoint 4-97,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998345934,7,Read File,200,OK,Read File Endpoint 4-97,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998345941,7,Read File,200,OK,Read File Endpoint 4-97,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998345948,9,Read File,200,OK,Read File Endpoint 4-97,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998345957,7,Read File,200,OK,Read File Endpoint 4-97,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998345964,8,Read File,200,OK,Read File Endpoint 4-97,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998345973,6,Read File,200,OK,Read File Endpoint 4-97,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998346390,17,Read File,200,OK,Read File Endpoint 4-98,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,16,0,8
1650998346408,8,Read File,200,OK,Read File Endpoint 4-98,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998346416,7,Read File,200,OK,Read File Endpoint 4-98,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998346423,9,Read File,200,OK,Read File Endpoint 4-98,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,8,0,0
1650998346432,7,Read File,200,OK,Read File Endpoint 4-98,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998346440,7,Read File,200,OK,Read File Endpoint 4-98,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998346447,8,Read File,200,OK,Read File Endpoint 4-98,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998346455,8,Read File,200,OK,Read File Endpoint 4-98,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998346464,8,Read File,200,OK,Read File Endpoint 4-98,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998346472,7,Read File,200,OK,Read File Endpoint 4-98,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998346891,18,Read File,200,OK,Read File Endpoint 4-99,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,16,0,8
1650998346910,7,Read File,200,OK,Read File Endpoint 4-99,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998346917,7,Read File,200,OK,Read File Endpoint 4-99,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998346925,6,Read File,200,OK,Read File Endpoint 4-99,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998346931,7,Read File,200,OK,Read File Endpoint 4-99,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998346938,9,Read File,200,OK,Read File Endpoint 4-99,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998346947,9,Read File,200,OK,Read File Endpoint 4-99,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998346956,7,Read File,200,OK,Read File Endpoint 4-99,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998346963,7,Read File,200,OK,Read File Endpoint 4-99,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998346970,9,Read File,200,OK,Read File Endpoint 4-99,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998347390,17,Read File,200,OK,Read File Endpoint 4-100,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,16,0,8
1650998347407,7,Read File,200,OK,Read File Endpoint 4-100,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998347415,7,Read File,200,OK,Read File Endpoint 4-100,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998347422,8,Read File,200,OK,Read File Endpoint 4-100,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998347430,7,Read File,200,OK,Read File Endpoint 4-100,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998347437,8,Read File,200,OK,Read File Endpoint 4-100,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998347445,7,Read File,200,OK,Read File Endpoint 4-100,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998347452,8,Read File,200,OK,Read File Endpoint 4-100,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998347461,6,Read File,200,OK,Read File Endpoint 4-100,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,6,0,0
1650998347467,7,Read File,200,OK,Read File Endpoint 4-100,text,true,,6180,133,1,1,http://raspberrypi.local:8085/read-file,7,0,0
1650998347477,412,Calc String Permutations,200,OK,String Permutations Endpoint 5-1,text,true,,483970,164,1,1,http://raspberrypi.local:8085/calc-string-permutations?string=12345678,391,0,2
1650998347890,501,Calc String Permutations,200,OK,String Permutations Endpoint 5-1,text,true,,483970,164,2,2,http://raspberrypi.local:8085/calc-string-permutations?string=12345678,490,0,0
1650998347981,468,Calc String Permutations,200,OK,String Permutations Endpoint 5-2,text,true,,483970,164,2,2,http://raspberrypi.local:8085/calc-string-permutations?string=12345678,435,0,3
1650998348449,594,Calc String Permutations,200,OK,String Permutations Endpoint 5-2,text,true,,483970,164,4,4,http://raspberrypi.local:8085/calc-string-permutations?string=12345678,558,0,0
1650998348478,899,Calc String Permutations,200,OK,String Permutations Endpoint 5-3,text,true,,483970,164,4,4,http://raspberrypi.local:8085/calc-string-permutations?string=12345678,860,0,3
1650998348391,1435,Calc String Permutations,200,OK,String Permutations Endpoint 5-1,text,true,,483970,164,5,5,http://raspberrypi.local:8085/calc-string-permutations?string=12345678,1031,0,0
1650998348981,853,Calc String Permutations,200,OK,String Permutations Endpoint 5-4,text,true,,483970,164,5,5,http://raspberrypi.local:8085/calc-string-permutations?string=12345678,822,0,9
1650998349377,1080,Calc String Permutations,200,OK,String Permutations Endpoint 5-3,text,true,,483970,164,6,6,http://raspberrypi.local:8085/calc-string-permutations?string=12345678,623,0,0
1650998349478,1003,Calc String Permutations,200,OK,String Permutations Endpoint 5-5,text,true,,483970,164,7,7,http://raspberrypi.local:8085/calc-string-permutations?string=12345678,951,0,3
1650998349826,928,Calc String Permutations,200,OK,String Permutations Endpoint 5-1,text,true,,483970,164,7,7,http://raspberrypi.local:8085/calc-string-permutations?string=12345678,910,0,0
1650998349834,1380,Calc String Permutations,200,OK,String Permutations Endpoint 5-4,text,true,,483970,164,8,8,http://raspberrypi.local:8085/calc-string-permutations?string=12345678,1352,0,0
1650998349043,2211,Calc String Permutations,200,OK,String Permutations Endpoint 5-2,text,true,,483970,164,8,8,http://raspberrypi.local:8085/calc-string-permutations?string=12345678,2164,0,0
1650998350458,895,Calc String Permutations,200,OK,String Permutations Endpoint 5-3,text,true,,483970,164,8,8,http://raspberrypi.local:8085/calc-string-permutations?string=12345678,857,0,0
1650998349981,2067,Calc String Permutations,200,OK,String Permutations Endpoint 5-6,text,true,,483970,164,10,10,http://raspberrypi.local:8085/calc-string-permutations?string=12345678,1880,0,3
1650998350481,1577,Calc String Permutations,200,OK,String Permutations Endpoint 5-5,text,true,,483970,164,10,10,http://raspberrypi.local:8085/calc-string-permutations?string=12345678,1532,0,0
1650998350479,1675,Calc String Permutations,200,OK,String Permutations Endpoint 5-7,text,true,,483970,164,10,10,http://raspberrypi.local:8085/calc-string-permutations?string=12345678,1626,0,2
1650998350754,1852,Calc String Permutations,200,OK,String Permutations Endpoint 5-1,text,true,,483970,164,11,11,http://raspberrypi.local:8085/calc-string-permutations?string=12345678,1832,0,0
1650998350981,2344,Calc String Permutations,200,OK,String Permutations Endpoint 5-8,text,true,,483970,164,12,12,http://raspberrypi.local:8085/calc-string-permutations?string=12345678,2004,0,9
1650998351214,2169,Calc String Permutations,200,OK,String Permutations Endpoint 5-4,text,true,,483970,164,12,12,http://raspberrypi.local:8085/calc-string-permutations?string=12345678,2082,0,0
1650998351353,2166,Calc String Permutations,200,OK,String Permutations Endpoint 5-3,text,true,,483970,164,13,13,http://raspberrypi.local:8085/calc-string-permutations?string=12345678,2047,0,0
1650998351255,2818,Calc String Permutations,200,OK,String Permutations Endpoint 5-2,text,true,,483970,164,14,14,http://raspberrypi.local:8085/calc-string-permutations?string=12345678,2733,0,0
1650998351478,2622,Calc String Permutations,200,OK,String Permutations Endpoint 5-9,text,true,,483970,164,14,14,http://raspberrypi.local:8085/calc-string-permutations?string=12345678,2510,0,2
1650998352048,2053,Calc String Permutations,200,OK,String Permutations Endpoint 5-6,text,true,,483970,164,14,14,http://raspberrypi.local:8085/calc-string-permutations?string=12345678,2005,0,0
1650998351982,2702,Calc String Permutations,200,OK,String Permutations Endpoint 5-10,text,true,,483970,164,15,15,http://raspberrypi.local:8085/calc-string-permutations?string=12345678,2658,0,3
1650998352154,2787,Calc String Permutations,200,OK,String Permutations Endpoint 5-7,text,true,,483970,164,15,15,http://raspberrypi.local:8085/calc-string-permutations?string=12345678,2727,0,0
1650998352058,3092,Calc String Permutations,200,OK,String Permutations Endpoint 5-5,text,true,,483970,164,16,16,http://raspberrypi.local:8085/calc-string-permutations?string=12345678,3063,0,0
1650998352478,3162,Calc String Permutations,200,OK,String Permutations Endpoint 5-11,text,true,,483970,164,17,17,http://raspberrypi.local:8085/calc-string-permutations?string=12345678,2982,0,1
1650998352979,2763,Calc String Permutations,200,OK,String Permutations Endpoint 5-12,text,true,,483970,164,17,17,http://raspberrypi.local:8085/calc-string-permutations?string=12345678,2720,0,6
1650998353325,2716,Calc String Permutations,200,OK,String Permutations Endpoint 5-8,text,true,,483970,164,18,18,http://raspberrypi.local:8085/calc-string-permutations?string=12345678,2676,0,0
